南门仓胡同,30
双桥西路,-1
西坝河南路,50
青河路,50
798 Xilu,-1
武功卫胡同,50
贵园南路,50
朱长路,-1
东四环中路,50
芳草地西街,30
康泉路,30
龙锦二街,50
香炉营头条,50
兴隆中街,-1
香椿胡同,30
大井西桥,-1
石桥,-1
西三旗桥,130
蓝靛厂北路,50
葆台路,50
卧龙岗隧道,130
台阶,-1
北三环中路,50
规划三路,50
秀水东街,30
西四北三条,-1
白家楼桥,-1
长虹路,-1
丽园路,50
学知桥,-1
昊天西路,50
前公用胡同,-1
科荟路,-1
六环,130
望桥,-1
北蜂窝路,50
横二条,30
平房路,50
真武庙六里,30
西老胡同,30
闵庄南路,50
房山东大街,-1
宛平桥,130
一经路,50
太阳宫南街,50
千年登山古道,-1
阜成门内大街,-1
天坛路,50
Xiaojuer Hutong,-1
仰山路,30
国英胡同,30
玉泉路,50
大后仓胡同,30
万福巷,-1
煤厂街,50
青塔西路,50
霄云路,-1
帽儿胡同,-1
来广营大桥,130
机场南路,50
钟楼湾胡同,-1
呼家楼西里南街,30
花乡桥,90
兆丰街,30
小区内部路,-1
育知路,50
地安门东大街,70
天水路,-1
望园北路,50
府前东街,-1
果园路,50
阜成路北三街,30
海淀桥,90
Qingnian Lu,50
京开高速辅路,50
永引桥,90
科荟南路,50
手帕口西街,30
西四东大街,-1
中山西街,-1
大瓦窑西二街,30
大阮府胡同,30
左安路,50
博兴三路,-1
Lianfeng Alley,30
西杨坨桥,130
幸福大街,-1
科院北一街,30
五爱屯西街,30
北新桥头条,-1
王佐胡同,-1
左家庄东街,50
新源西里东街,30
经海三路,50
西口袋胡同,-1
前门西河沿街,30
史家胡同,30
西草场街,-1
小石碑胡同,-1
延静里西街,30
Dongming Alley,-1
Linxi Stream Scenic Spot,-1
交林夹道,30
大六部口街,30
右安路,30
回龙观西大街,50
芳城路,30
正白旗路,-1
北清路,50
广场南路,-1
健德桥,130
开阳里西巷,30
Chaoyang Beilu,-1
七北路,70
春秀路,30
藏家桥胡同,-1
海淀中街,50
东北旺南路,30
杏石口路,70
玉石胡同,30
亮甲店路,50
南站幸福路,50
京洲北街,30
顺平辅线,50
胡同,-1
永澄北路,50
长巷二条,-1
复兴路,50
魏各庄路,30
马甸路,30
东官房胡同,30
北郊农场桥,-1
卧龙环岛,70
黄良路,70
双安东桥,-1
左安门西滨河路,90
板章胡同,-1
长春桥路,50
中华精印谷,-1
丰华苑西街,30
秀水南街,30
曙光花园中路,50
永嘉南路,50
京洲南路,30
顺四条,30
西三环南路,50
安定门东滨河路,30
菜户营桥,90
潘家园东路,50
中绦胡同,30
Jian'an Donglu,30
大郊亭桥,90
古道寻踪线,-1
文慧园路,50
万源街,50
护仓胡同,-1
协作胡同,-1
新桥大街,50
窑平路,50
京良路,-1
永生巷 Yongsheng xiang,-1
南深沟胡同,-1
新华南路 (xīnhuā nán lù),50
马甸东路,30
晨曦路,-1
Anping Xiang,-1
辛店路,50
定福庄西街 (dìngfúzhuāng xī jiē),30
北河胡同,30
杨庄东街,50
百沙路,50
茂林居北侧路,30
东旺胡同,-1
福州馆街,30
玉峰路,30
北京西站南路,50
冰窖口胡同,50
军庄路,70
六环路,130
雨儿胡同 ,-1
Jishikou Batiao,30
珠朝街,-1
Langfa East Bridge,90
科普探秘游,-1
科创六街,50
永安里中街,50
清苑路,50
南桥湾街,-1
紫芳路,50
Jinglou Hutong,-1
苏家坨路,30
金融大街,50
常润路,30
新德街,30
Wanhong Xilu,50
薛家湾胡同,-1
受水河胡同,30
开阳里二街,30
角门北路,50
经海路,-1
贡院东街,30
南新园西路,50
炭儿胡同,-1
学府树北街,30
酒仙桥中路,30
草厂六条,-1
青年南路,50
西堂子胡同,30
王平村落穿行路线,-1
花园桥,90
乐道巷,-1
堂子胡同,30
甘井胡同 Ganjing Hutong,30
亦兴南路,50
测试一下创建道路,50
百顺胡同,-1
禄米仓,30
张采路,70
运河西大街 (yùnhé xī dàjiē),50
西小口路,50
长廊,-1
科兴路,50
西三条,-1
东四二条,-1
双坡路,50
大羊坊路,50
掌扇胡同,-1
万寿路,50
槐房路,30
河荫中路,50
正觉夹道,-1
Tiantan Donglu,70
太平桥大街,50
金顶东街,30
铁树斜街,-1
南蜂窝路,50
黑山扈桥,-1
宝盖胡同,-1
光彩路,-1
大窦桥,70
净土胡同,-1
大草厂胡同,30
卢沟桥路,50
前帽胡同,-1
闵西桥,90
晨光街,30
八里庄桥,50
经海五路,50
阜成门外大街,70
同济北路,50
永泽南路,50
公益西桥,90
西羊管胡同,30
西杨坨南桥,130
水衙沟路,30
大白顺胡同,-1
仰山桥,90
永定门东街,50
灵光胡同,-1
Laoqianggen,-1
航空桥,50
北京科技大学北门,-1
Y003,-1
丰葆路,50
东北旺路,50
法源寺后街,-1
腊竹胡同,-1
杨家园路,30
Luhua Lu,50
小院胡同,-1
科创八街,50
多宝路,-1
